시장,종목코드,종목명,현재실행점수,추세근거,유동성근거,이전추천우선권,상태
미국,AMAT,Applied Materials Inc. Common Stock,1.776957,최근일변화=-0.027,시가총액=376363587343;거래량=4165383,없음,2단계
미국,SCHW,Charles Schwab Corporation (The) Common Stock,1.776502,최근일변화=-0.01,시가총액=172051610186;거래량=8907176,없음,2단계
미국,HBAN,Huntington Bancshares Incorporated Common Stock,1.774133,최근일변화=-0.455,시가총액=30932550986;거래량=46692009,없음,2단계
미국,PSKY,Paramount Skydance Corporation Class B Common Stock,1.772170,최근일변화=2.209,시가총액=11421408030;거래량=15319144,없음,2단계
미국,CAH,Cardinal Health Inc. Common Stock,1.770373,최근일변화=0.61,시가총액=51549741384;거래량=3480951,없음,2단계
미국,PCG,Pacific Gas & Electric Co. Common Stock,1.770255,최근일변화=-0.725,시가총액=33018961311;거래량=42655188,없음,2단계
미국,EMR,Emerson Electric Company Common Stock,1.769290,최근일변화=1.003,시가총액=87094892000;거래량=2071934,없음,2단계
미국,STT,State Street Corporation Common Stock,1.765834,최근일변화=0.634,시가총액=49745742624;거래량=3492741,없음,2단계
미국,ALL,Allstate Corporation (The) Common Stock,1.762534,최근일변화=0.669,시가총액=57441740502;거래량=2967263,없음,2단계
미국,XYZ,Block Inc. Class A Common Stock,1.761663,최근일변화=2.758,시가총액=46105008300;거래량=3654550,없음,2단계
